num_cancion,ngramas,pad,recurrente,transformer
6529,Z,P,P,P
6530,Z,K,P,P
6531,Z,K,K,K
6532,Z,K,P,P
6533,Z,P,P,P
6534,Z,P,K,K
6535,Z,P,K,P
6536,Z,K,P,K
6537,Z,K,K,K
6538,Z,K,P,K
6539,Z,P,K,K
6540,Z,K,K,K
6541,Z,K,P,K
6542,Z,P,P,P
6543,Z,K,P,P
6544,Z,K,K,P
6545,Z,P,K,P
6546,Z,K,P,P
6547,Z,K,K,K
6548,Z,K,P,K
6549,Z,K,K,K
6550,Z,P,P,P
6551,Z,K,K,K
6552,Z,K,P,P
6553,Z,K,K,K
6554,Z,K,K,K
6555,Z,P,K,P
6556,Z,K,K,K
6557,Z,P,P,P
6558,Z,P,P,K
6559,Z,K,K,K
6560,Z,P,P,P
6561,Z,K,K,P
6562,Z,K,K,K
6563,Z,P,P,P
6564,Z,K,K,K
6565,Z,P,P,P
6566,Z,P,K,K
6567,Z,K,K,K
6568,Z,K,K,K
6569,Z,P,K,K
6570,Z,K,P,K
6571,Z,P,K,K
6572,Z,P,P,P
6573,Z,P,K,K
6574,Z,P,P,P
6575,Z,K,K,P
6576,Z,P,P,P
6577,Z,K,K,K
6578,Z,P,P,K
6579,Z,K,K,P
6580,Z,K,P,K
6581,Z,P,P,P
6582,Z,K,K,K
6583,Z,K,K,K
6584,Z,K,P,P
6585,Z,K,K,K
6586,Z,K,K,K
6587,Z,P,K,P
6588,Z,K,P,K
6589,Z,K,K,K
6590,Z,K,K,K
6591,Z,P,K,K
6592,Z,P,P,P
6593,Z,P,P,P
6594,Z,P,P,P
6595,Z,K,K,K
6596,Z,P,K,K
6597,Z,K,P,P
6598,Z,P,K,P
6599,Z,P,P,K
6600,Z,K,P,P
6601,Z,K,P,P
6602,Z,P,K,P
6603,Z,P,P,P
6604,Z,P,P,K
6605,Z,K,P,K
6606,Z,K,K,K
6607,Z,K,K,K
6608,Z,K,P,P
6609,Z,K,K,K
6610,Z,K,K,K
6611,Z,P,K,K
6612,Z,P,P,K
6613,Z,K,K,K
6614,Z,K,P,K
6615,Z,K,K,K
6616,Z,P,K,K
6617,Z,K,P,K
6618,Z,K,K,K
6619,Z,K,K,K
6620,Z,K,K,K
6621,Z,P,P,P
6622,Z,K,K,K
6623,Z,P,K,P
6624,Z,K,P,P
6625,Z,P,K,P
6626,Z,K,P,P
6627,Z,K,K,K
6628,Z,K,P,K
6629,Z,K,K,P
6630,Z,K,P,K
6631,Z,K,P,P
6632,Z,P,K,K
6633,Z,P,K,P
6634,Z,P,K,K
6635,Z,K,P,P
6636,Z,P,P,P
6637,Z,K,K,K
6638,Z,P,P,K
6639,Z,K,P,K
6640,Z,K,K,K
6641,Z,P,K,K
6642,Z,K,P,K
6643,Z,K,K,K
6644,Z,K,K,K
6645,Z,P,P,K
6646,Z,K,K,P
6647,Z,K,K,K
6648,Z,K,K,K
6649,Z,K,P,P
6650,Z,P,P,P
6651,Z,K,P,K
6652,Z,K,K,K
6653,Z,K,K,K
6654,Z,P,P,P
6655,Z,K,K,K
6656,Z,K,K,K
6657,Z,K,K,K
6658,Z,K,K,K
6659,Z,P,P,P
6660,Z,K,P,K
6661,Z,K,K,K
6662,Z,K,P,P
6663,Z,P,P,K
6664,Z,K,K,K
6665,Z,K,K,P
6666,Z,K,P,P
6667,Z,K,K,K
6668,Z,K,P,K
6669,Z,K,K,K
6670,Z,K,K,K
6671,Z,P,P,P
6672,Z,K,K,K
6673,Z,P,K,K
6674,Z,K,K,K
6675,Z,K,K,K
6676,Z,K,P,K
6677,Z,P,P,P
6678,Z,P,P,P
6679,Z,K,P,P
6680,Z,K,P,P
6681,Z,K,K,P
6682,Z,K,P,P
6683,Z,K,P,K
6684,Z,K,P,P
6685,Z,K,P,K
6686,Z,P,P,P
6687,Z,P,P,P
6688,Z,K,P,P
6689,Z,K,K,K
6690,Z,K,K,K
6691,Z,K,K,K
6692,Z,P,P,K
6693,Z,P,K,P
6694,Z,K,K,K
6695,Z,K,K,K
6696,Z,K,K,K
6697,Z,P,P,P
6698,Z,K,K,K
6699,Z,K,K,K
6700,Z,P,P,P
6701,Z,P,K,K
6702,Z,P,K,K
6703,Z,K,P,K
6704,Z,K,K,K
6705,Z,K,P,P
6706,Z,P,P,K
6707,Z,P,P,K
6708,Z,K,K,K
6709,Z,K,P,P
6710,Z,K,K,K
6711,Z,P,K,K
6712,Z,P,P,K
6713,Z,K,K,K
6714,Z,P,K,K
6715,Z,K,P,K
6716,Z,K,K,K
6717,Z,K,K,K
6718,Z,K,K,K
6719,Z,K,P,K
6720,Z,P,P,P
6721,Z,K,K,K
6722,Z,P,P,P
6723,Z,K,K,K
6724,Z,K,K,K
6725,Z,K,K,K
6726,Z,K,K,P
6727,Z,P,K,K
6728,Z,P,K,K
6729,Z,K,P,P
6730,Z,K,K,K
6731,Z,P,P,P
6732,Z,K,K,K
6733,Z,P,P,K
6734,Z,P,K,P
6735,Z,P,P,K
6736,Z,P,P,P
6737,Z,K,K,K
6738,Z,K,P,K
6739,Z,K,K,K
6740,Z,P,P,P
6741,Z,K,K,K
6742,Z,K,K,P
6743,Z,K,K,K
6744,Z,P,P,K
6745,Z,K,K,K
6746,Z,K,K,K
6747,Z,K,P,K
6748,Z,K,P,K
6749,Z,P,P,P
6750,Z,K,K,K
6751,Z,K,K,K
6752,Z,P,K,K
6753,Z,P,P,P
6754,Z,K,K,K
6755,Z,P,K,K
6756,Z,P,P,P
6757,Z,K,K,K
6758,Z,K,P,P
6759,Z,K,P,P
6760,Z,K,K,P
6761,Z,P,P,K
6762,Z,K,K,K
6763,Z,K,K,K
6764,Z,P,P,P
6765,Z,P,K,K
6766,Z,P,P,K
6767,Z,K,K,K
6768,Z,K,P,K
6769,Z,K,K,P
6770,Z,K,P,K
6771,Z,K,K,K
6772,Z,P,P,P
6773,Z,P,K,P
6774,Z,P,K,K
6775,Z,P,K,P
6776,Z,P,K,P
6777,Z,P,K,P
6778,Z,P,P,P
6779,Z,K,K,K
6780,Z,K,K,K
6781,Z,P,K,K
6782,Z,P,P,P
6783,Z,K,K,K
6784,Z,K,P,K
6785,Z,K,K,K
6786,Z,K,P,P
6787,Z,P,K,K
6788,Z,K,P,P
6789,Z,K,K,K
6790,Z,P,P,P
6791,Z,K,K,K
6792,Z,K,K,K
6793,Z,P,P,K
6794,Z,P,P,K
6795,Z,K,K,P
6796,Z,K,K,K
6797,Z,K,P,P
6798,Z,K,P,K
6799,Z,K,K,K
6800,Z,P,P,K
6801,Z,K,K,K
6802,Z,P,K,K
6803,Z,K,K,K
6804,Z,K,P,P
6805,Z,P,P,K
6806,Z,P,K,P
6807,Z,P,P,K
6808,Z,K,P,K
6809,Z,K,P,K
6810,Z,K,K,K
6811,Z,K,K,K
6812,Z,K,K,K
6813,Z,K,K,K
6814,Z,K,K,K
6815,Z,K,K,K
6816,Z,K,K,K
6817,Z,P,P,P
6818,Z,K,P,K
6819,Z,K,K,K
6820,Z,P,P,P
6821,Z,P,P,K
6822,Z,K,P,P
6823,Z,K,K,K
6824,Z,P,K,P
6825,Z,P,P,P
6826,Z,K,K,K
6827,Z,K,K,K
6828,Z,P,P,P
6829,Z,K,K,K
6830,Z,K,K,K
6831,Z,P,P,K
6832,Z,K,K,K
6833,Z,K,P,K
6834,Z,K,K,K
6835,Z,P,P,K
6836,Z,K,K,K
6837,Z,P,P,P
6838,Z,K,P,P
6839,Z,K,K,K
6840,Z,K,K,K
6841,Z,P,P,P
6842,Z,P,P,K
6843,Z,K,K,K
6844,Z,P,P,P
6845,Z,P,P,P
6846,Z,P,P,P
6847,Z,K,P,K
6848,Z,P,K,K
6849,Z,K,K,K
6850,Z,K,K,K
6851,Z,K,K,K
6852,Z,K,K,P
6853,Z,P,K,P
6854,Z,K,K,K
6855,Z,K,K,P
6856,Z,P,K,K
6857,Z,K,P,K
6858,Z,K,K,K
6859,Z,P,P,P
6860,Z,P,P,P
6861,Z,K,K,P
6862,Z,K,P,K
6863,Z,P,P,P
6864,Z,K,K,K
6865,Z,K,P,P
6866,Z,K,K,K
6867,Z,K,K,P
6868,Z,K,K,K
6869,Z,P,K,K
6870,Z,K,K,K
6871,Z,P,P,P
6872,Z,K,K,K
6873,Z,K,P,K
6874,Z,K,K,K
6875,Z,P,P,P
6876,Z,K,K,K
6877,Z,K,P,K
6878,Z,P,P,P
6879,Z,K,K,K
6880,Z,K,P,P
6881,Z,P,P,P
6882,Z,P,P,P
6883,Z,P,P,P
6884,Z,P,P,P
6885,Z,P,P,P
6886,Z,P,P,P
6887,Z,P,K,P
6888,Z,P,K,P
6889,Z,P,P,K
6890,Z,K,K,K
6891,Z,K,P,K
6892,Z,P,P,P
6893,Z,K,K,K
6894,Z,K,K,K
6895,Z,K,P,P
6896,Z,K,K,K
6897,Z,P,K,K
6898,Z,K,K,K
6899,Z,K,P,P
6900,Z,K,K,K
6901,Z,K,P,K
6902,Z,K,K,K
6903,Z,P,P,P
6904,Z,K,P,K
6905,Z,K,K,K
6906,Z,K,P,K
6907,Z,P,P,P
6908,Z,K,K,K
6909,Z,K,K,K
6910,Z,K,K,K
6911,Z,K,K,K
6912,Z,K,K,K
6913,Z,K,K,K
6914,Z,P,P,P
6915,Z,P,P,P
6916,Z,K,P,P
6917,Z,K,K,P
6918,Z,P,P,P
6919,Z,K,P,P
6920,Z,P,K,K
6921,Z,P,P,K
6922,Z,K,K,K
6923,Z,K,K,K
6924,Z,K,K,K
6925,Z,K,K,K
6926,Z,K,K,K
6927,Z,K,K,K
6928,Z,P,P,P
6929,Z,K,K,K
6930,Z,K,K,K
6931,Z,K,K,P
6932,Z,K,K,K
6933,Z,K,K,K
6934,Z,P,K,P
6935,Z,K,P,P
6936,Z,K,K,K
6937,Z,K,K,K
6938,Z,K,K,K
6939,Z,K,K,K
6940,Z,K,K,K
6941,Z,P,P,P
6942,Z,P,K,P
6943,Z,P,P,P
6944,Z,K,K,K
6945,Z,P,P,K
6946,Z,K,P,K
6947,Z,P,P,P
6948,Z,P,P,P
6949,Z,P,P,P
6950,Z,P,K,K
6951,Z,P,P,K
6952,Z,P,P,K
6953,Z,K,P,K
6954,Z,P,P,P
6955,Z,K,K,K
6956,Z,K,P,K
6957,Z,K,K,K
6958,Z,K,K,K
6959,Z,P,P,P
6960,Z,K,P,P
6961,Z,K,K,K
6962,Z,K,P,K
6963,Z,K,P,P
6964,Z,P,K,P
6965,Z,P,P,K
6966,Z,K,P,K
6967,Z,P,P,P
6968,Z,P,P,K
6969,Z,P,P,P
6970,Z,K,K,K
6971,Z,K,P,K
6972,Z,P,P,P
6973,Z,P,P,P
6974,Z,P,K,P
6975,Z,K,P,K
6976,Z,K,K,K
6977,Z,K,K,K
6978,Z,P,P,P
6979,Z,P,K,P
6980,Z,P,K,K
6981,Z,K,P,P
6982,Z,P,K,P
6983,Z,K,K,K
6984,Z,K,K,K
6985,Z,P,P,P
6986,Z,K,P,K
6987,Z,K,P,K
6988,Z,K,K,K
6989,Z,K,P,K
6990,Z,P,P,K
6991,Z,K,K,K
6992,Z,K,K,K
6993,Z,K,K,K
6994,Z,K,K,K
6995,Z,P,K,P
6996,Z,K,K,K
6997,Z,K,K,K
6998,Z,K,K,K
6999,Z,P,K,P
7000,Z,K,P,K
7001,Z,P,K,P
7002,Z,K,K,K
7003,Z,K,P,K
7004,Z,K,K,K
7005,Z,P,P,P
7006,Z,K,K,K
7007,Z,P,P,P
7008,Z,P,P,P
7009,Z,P,P,P
7010,Z,P,P,P
7011,Z,K,K,K
7012,Z,P,K,K
7013,Z,P,K,K
7014,Z,P,P,K
7015,Z,K,K,P
7016,Z,P,P,P
7017,Z,P,P,P
7018,Z,P,P,P
7019,Z,K,K,K
7020,Z,K,K,P
7021,Z,P,P,P
7022,Z,P,P,P
7023,Z,K,P,K
7024,Z,K,K,K
7025,Z,K,P,P
7026,Z,P,P,P
7027,Z,K,K,K
7028,Z,K,K,K
7029,Z,P,P,P
7030,Z,P,P,P
7031,Z,P,K,K
7032,Z,P,P,P
7033,Z,K,P,K
7034,Z,P,P,P
7035,Z,K,P,P
7036,Z,P,K,K
7037,Z,K,P,K
7038,Z,P,P,P
7039,Z,K,P,K
7040,Z,K,K,K
7041,Z,K,K,K
7042,Z,P,K,K
7043,Z,K,P,K
7044,Z,P,P,P
7045,Z,P,P,P
7046,Z,K,P,K
7047,Z,K,P,K
7048,Z,P,P,P
7049,Z,P,P,P
7050,Z,K,K,K
7051,Z,P,K,K
7052,Z,K,K,P
7053,Z,K,K,P
7054,Z,K,K,K
7055,Z,K,K,K
7056,Z,K,K,P
7057,Z,K,P,P
7058,Z,P,K,K
7059,Z,P,P,K
7060,Z,K,K,K
7061,Z,K,P,K
7062,Z,P,K,P
7063,Z,P,P,P
7064,Z,K,P,P
7065,Z,K,K,P
7066,Z,K,K,K
7067,Z,P,P,P
7068,Z,K,K,K
7069,Z,K,K,K
7070,Z,P,P,K
7071,Z,K,K,K
7072,Z,P,K,K
7073,Z,K,K,K
7074,Z,P,P,P
7075,Z,P,K,P
7076,Z,K,K,K
7077,Z,P,K,K
7078,Z,K,K,K
7079,Z,K,K,K
7080,Z,K,K,K
7081,Z,K,P,K
7082,Z,P,K,K
7083,Z,P,K,K
7084,Z,K,K,K
7085,Z,K,K,K
7086,Z,P,K,P
7087,Z,P,P,K
7088,Z,K,P,K
7089,Z,P,P,P
7090,Z,P,P,P
7091,Z,K,P,K
7092,Z,K,P,K
7093,Z,P,P,P
7094,Z,K,P,K
7095,Z,K,P,P
7096,Z,K,P,K
7097,Z,K,K,K
7098,Z,P,K,K
7099,Z,P,P,K
7100,Z,K,K,K
7101,Z,P,P,P
7102,Z,K,K,P
7103,Z,P,K,K
7104,Z,P,P,P
7105,Z,K,K,K
7106,Z,P,K,P
7107,Z,K,K,K
7108,Z,K,K,K
7109,Z,K,P,P
7110,Z,P,P,P
7111,Z,P,P,P
7112,Z,P,P,P
7113,Z,K,P,K
7114,Z,P,P,P
7115,Z,P,K,P
7116,Z,K,P,P
7117,Z,P,P,P
7118,Z,K,K,P
7119,Z,P,P,P
7120,Z,K,K,K
7121,Z,K,P,K
7122,Z,P,P,P
7123,Z,P,P,P
7124,Z,K,K,P
7125,Z,K,K,K
7126,Z,K,K,K
7127,Z,K,K,K
7128,Z,P,P,P
7129,Z,K,K,P
7130,Z,K,K,K
7131,Z,K,K,K
7132,Z,P,K,K
7133,Z,P,P,K
7134,Z,K,K,K
7135,Z,P,P,K
7136,Z,K,K,K
7137,Z,K,K,P
7138,Z,K,K,K
7139,Z,P,P,P
7140,Z,K,P,K
7141,Z,K,K,K
7142,Z,P,K,P
7143,Z,K,K,K
7144,Z,P,K,K
7145,Z,K,K,K
7146,Z,P,P,P
7147,Z,K,K,K
7148,Z,K,K,K
7149,Z,P,P,P
7150,Z,K,P,K
7151,Z,P,K,P
7152,Z,K,P,K
7153,Z,K,K,K
7154,Z,P,K,K
7155,Z,K,K,K
7156,Z,P,K,P
7157,Z,K,P,P
7158,Z,K,P,K
7159,Z,K,K,P
7160,Z,K,P,P
7161,Z,K,K,K
7162,Z,P,K,K
7163,Z,K,K,P
7164,Z,P,P,K
7165,Z,P,P,P
7166,Z,K,P,P
7167,Z,K,K,K
7168,Z,K,P,K
7169,Z,P,K,P
7170,Z,P,P,K
7171,Z,K,K,K
7172,Z,K,K,K
7173,Z,K,K,K
7174,Z,P,P,K
7175,Z,P,P,P
7176,Z,K,P,K
7177,Z,P,P,P
7178,Z,K,K,P
7179,Z,P,P,P
7180,Z,K,K,K
7181,Z,P,P,P
7182,Z,K,K,K
7183,Z,P,P,P
7184,Z,K,K,K
7185,Z,K,K,K
7186,Z,K,P,K
7187,Z,P,K,K
7188,Z,K,K,K
7189,Z,K,K,P
7190,Z,K,K,K
7191,Z,P,P,P
7192,Z,K,P,P
7193,Z,K,K,K
7194,Z,K,K,K
7195,Z,K,K,K
7196,Z,K,K,K
7197,Z,P,K,P
7198,Z,K,P,K
7199,Z,K,K,K
7200,Z,K,K,K
7201,Z,K,P,K
7202,Z,K,P,K
7203,Z,K,P,K
7204,Z,P,P,K
7205,Z,K,P,P
7206,Z,P,K,K
7207,Z,P,P,P
7208,Z,K,P,K
7209,Z,K,K,K
7210,Z,P,K,P
7211,Z,P,P,P
7212,Z,P,P,K
7213,Z,K,K,P
7214,Z,K,P,K
7215,Z,K,K,P
7216,Z,K,P,K
7217,Z,P,K,K
7218,Z,P,K,K
7219,Z,P,P,P
7220,Z,P,P,P
7221,Z,P,K,K
7222,Z,K,P,P
7223,Z,P,K,P
7224,Z,K,K,K
7225,Z,K,P,K
7226,Z,K,K,P
7227,Z,K,K,K
7228,Z,K,K,K
7229,Z,P,P,K
7230,Z,K,P,K
7231,Z,K,P,K
7232,Z,K,K,K
7233,Z,K,P,K
7234,Z,K,K,K
7235,Z,K,K,K
7236,Z,P,K,P
7237,Z,P,P,P
7238,Z,P,K,K
7239,Z,P,P,K
7240,Z,K,P,P
7241,Z,P,P,P
7242,Z,P,K,P
7243,Z,K,K,K
7244,Z,P,P,K
7245,Z,K,K,K
7246,Z,P,P,K
7247,Z,P,P,P
7248,Z,K,K,K
7249,Z,P,P,P
7250,Z,K,K,K
7251,Z,K,K,K
7252,Z,K,K,K
7253,Z,K,K,K
7254,Z,P,P,P
7255,Z,K,P,K
7256,Z,K,K,K
7257,Z,K,K,K
7258,Z,P,K,K
7259,Z,K,P,K
7260,Z,K,P,P
7261,Z,K,K,K
7262,Z,P,P,K
7263,Z,K,P,K
7264,Z,K,P,K
7265,Z,P,P,P
7266,Z,K,P,K
7267,Z,P,P,K
7268,Z,K,P,K
7269,Z,K,K,P
7270,Z,P,P,P
7271,Z,P,P,P
7272,Z,P,P,P
7273,Z,P,K,K
7274,Z,P,P,P
7275,Z,K,P,P
7276,Z,K,P,K
7277,Z,K,K,K
7278,Z,K,P,K
7279,Z,K,P,P
7280,Z,K,K,K
7281,Z,K,K,K
7282,Z,P,P,P
7283,Z,K,K,K
7284,Z,P,P,P
7285,Z,K,K,K
7286,Z,P,K,K
7287,Z,P,P,P
7288,Z,P,K,P
7289,Z,P,P,K
7290,Z,K,K,K
7291,Z,K,K,P
7292,Z,K,K,K
7293,Z,P,P,K
7294,Z,P,P,P
7295,Z,P,P,K
7296,Z,K,K,K
7297,Z,K,K,P
7298,Z,K,K,K
7299,Z,K,K,K
7300,Z,K,K,K
7301,Z,K,P,K
7302,Z,P,P,P
7303,Z,P,K,P
7304,Z,P,P,K
7305,Z,K,P,K
7306,Z,K,P,K
7307,Z,P,K,K
7308,Z,P,P,P
7309,Z,K,P,P
7310,Z,K,K,K
7311,Z,K,K,K
7312,Z,K,K,K
7313,Z,P,K,P
7314,Z,K,K,K
7315,Z,P,P,P
7316,Z,P,P,K
7317,Z,P,P,P
7318,Z,K,K,K
7319,Z,P,P,P
7320,Z,K,K,K
7321,Z,K,P,K
7322,Z,K,K,K
7323,Z,K,P,K
7324,Z,K,P,K
7325,Z,K,K,P
7326,Z,K,K,K
7327,Z,P,K,K
7328,Z,K,K,K
7329,Z,P,K,K
7330,Z,P,P,P
7331,Z,P,P,P
7332,Z,K,P,K
7333,Z,P,P,K
7334,Z,K,P,P
7335,Z,K,K,K
7336,Z,K,P,K
7337,Z,P,P,P
7338,Z,K,P,K
7339,Z,K,P,P
7340,Z,K,K,K
7341,Z,K,P,K
7342,Z,K,K,K
7343,Z,K,P,P
7344,Z,P,K,P
7345,Z,K,K,P
7346,Z,P,P,K
7347,Z,P,P,P
7348,Z,P,P,P
7349,Z,P,P,P
7350,Z,K,K,K
7351,Z,K,K,K
7352,Z,K,K,K
7353,Z,K,K,K
7354,Z,P,P,P
7355,Z,K,K,K
7356,Z,K,K,K
7357,Z,K,K,K
7358,Z,K,K,K
7359,Z,P,K,K
7360,Z,K,K,K
7361,Z,K,K,K
7362,Z,P,P,K
7363,Z,K,K,K
7364,Z,P,P,K
7365,Z,K,K,K
7366,Z,K,P,P
7367,Z,P,K,K
7368,Z,K,P,K
7369,Z,P,P,P
7370,Z,K,P,P
7371,Z,K,P,P
7372,Z,K,P,K
7373,Z,P,P,P
7374,Z,K,K,K
7375,Z,K,K,K
7376,Z,K,K,K
7377,Z,P,P,P
7378,Z,K,P,K
7379,Z,P,P,P
7380,Z,K,K,K
7381,Z,K,K,K
7382,Z,K,K,K
7383,Z,K,P,K
7384,Z,P,K,P
7385,Z,K,P,K
7386,Z,P,P,P
7387,Z,K,K,K
7388,Z,P,K,P
7389,Z,P,K,K
7390,Z,P,P,P
7391,Z,K,P,K
7392,Z,K,K,K
7393,Z,P,P,P
7394,Z,P,K,P
7395,Z,P,K,K
7396,Z,K,K,K
7397,Z,K,P,K
7398,Z,P,P,P
7399,Z,K,K,K
7400,Z,P,P,P
7401,Z,P,P,P
7402,Z,P,P,P
7403,Z,P,K,K
7404,Z,K,P,K
7405,Z,P,P,P
7406,Z,K,P,K
7407,Z,P,K,K
7408,Z,P,K,K
7409,Z,K,P,K
7410,Z,K,P,K
7411,Z,K,K,P
7412,Z,K,P,P
7413,Z,K,K,K
7414,Z,P,P,P
7415,Z,K,K,K
7416,Z,P,P,P
7417,Z,P,P,P
7418,Z,K,P,P
7419,Z,K,P,K
7420,Z,K,K,K
7421,Z,K,K,K
7422,Z,P,K,P
7423,Z,P,K,P
7424,Z,K,K,P
7425,Z,K,K,K
7426,Z,P,P,P
7427,Z,K,K,P
7428,Z,P,K,P
7429,Z,K,K,K
7430,Z,P,K,P
7431,Z,P,K,K
7432,Z,P,K,K
7433,Z,K,P,K
7434,Z,P,P,P
7435,Z,K,P,P
7436,Z,K,P,K
7437,Z,K,P,P
7438,Z,K,K,P
7439,Z,K,K,K
7440,Z,K,K,K
7441,Z,P,K,P
7442,Z,K,P,K
7443,Z,P,P,P
7444,Z,K,K,P
7445,Z,K,P,K
7446,Z,K,K,K
7447,Z,K,K,K
7448,Z,K,K,K
7449,Z,P,P,K
7450,Z,P,P,P
7451,Z,K,P,K
7452,Z,P,P,P
7453,Z,P,K,P
7454,Z,P,P,K
7455,Z,P,P,K
7456,Z,P,K,K
7457,Z,P,P,P
7458,Z,P,P,K
7459,Z,P,P,P
7460,Z,K,K,K
7461,Z,K,P,K
7462,Z,P,P,P
7463,Z,K,K,K
7464,Z,P,P,P
7465,Z,K,K,K
7466,Z,K,K,K
7467,Z,K,K,K
7468,Z,K,K,P
7469,Z,K,K,K
7470,Z,K,K,K
7471,Z,P,K,K
7472,Z,P,K,P
7473,Z,K,K,K
7474,Z,K,K,K
7475,Z,K,K,K
7476,Z,K,K,K
7477,Z,P,K,K
7478,Z,P,P,K
7479,Z,P,P,K
7480,Z,P,P,K
7481,Z,K,K,K
7482,Z,K,K,K
7483,Z,K,K,K
7484,Z,P,K,K
7485,Z,P,P,P
7486,Z,K,K,K
7487,Z,P,P,P
7488,Z,P,K,K
7489,Z,K,K,K
7490,Z,K,K,K
7491,Z,K,P,K
7492,Z,P,P,K
7493,Z,K,K,K
7494,Z,K,K,K
7495,Z,K,P,K
7496,Z,P,K,K
7497,Z,K,K,K
7498,Z,K,K,K
7499,Z,K,K,K
7500,Z,K,K,K
7501,Z,P,P,K
7502,Z,P,K,P
7503,Z,K,P,P
7504,Z,K,K,K
7505,Z,K,P,K
7506,Z,K,K,K
7507,Z,K,K,K
7508,Z,K,K,K
7509,Z,K,K,K
7510,Z,K,P,K
7511,Z,K,K,K
7512,Z,K,P,P
7513,Z,P,P,P
7514,Z,K,K,K
7515,Z,K,K,K
7516,Z,K,P,K
7517,Z,K,K,K
7518,Z,K,P,K
7519,Z,P,P,K
7520,Z,K,K,K
7521,Z,P,P,P
7522,Z,K,P,K
7523,Z,P,K,P
7524,Z,K,K,K
7525,Z,P,P,K
7526,Z,K,K,P
7527,Z,K,P,K
7528,Z,P,P,K
7529,Z,P,K,P
7530,Z,P,K,P
7531,Z,K,P,K
7532,Z,K,K,K
7533,Z,K,K,K
7534,Z,P,K,K
7535,Z,K,K,K
7536,Z,K,K,K
7537,Z,P,K,K
7538,Z,K,K,K
7539,Z,K,K,K
7540,Z,K,K,K
7541,Z,K,P,P
7542,Z,P,P,P
7543,Z,P,P,P
7544,Z,P,P,P
7545,Z,P,P,K
7546,Z,K,K,K
7547,Z,P,P,K
7548,Z,K,P,K
7549,Z,K,P,P
7550,Z,K,K,K
7551,Z,K,P,P
7552,Z,P,P,P
7553,Z,P,P,K
7554,Z,P,P,K
7555,Z,P,P,P
7556,Z,K,K,K
7557,Z,P,P,P
7558,Z,K,P,P
7559,Z,K,K,K
7560,Z,K,K,K
7561,Z,P,P,P
7562,Z,K,K,K
7563,Z,P,P,P
7564,Z,K,K,K
7565,Z,K,P,K
7566,Z,P,P,P
7567,Z,P,P,P
7568,Z,P,K,K
7569,Z,K,K,K
7570,Z,P,K,K
7571,Z,K,K,P
7572,Z,P,P,P
7573,Z,K,K,K
7574,Z,K,K,K
7575,Z,P,P,K
7576,Z,K,K,K
7577,Z,K,K,P
7578,Z,K,P,K
7579,Z,K,K,K
7580,Z,P,P,K
7581,Z,K,P,P
7582,Z,P,K,K
7583,Z,K,P,K
7584,Z,K,P,K
7585,Z,K,K,K
7586,Z,P,P,P
7587,Z,P,P,P
7588,Z,K,K,K
7589,Z,P,K,K
7590,Z,P,K,P
7591,Z,P,K,K
7592,Z,K,K,K
7593,Z,K,K,K
7594,Z,K,K,K
7595,Z,P,P,P
7596,Z,K,K,K
7597,Z,P,K,K
7598,Z,P,P,P
7599,Z,K,K,K
7600,Z,K,K,K
7601,Z,K,K,P
7602,Z,K,P,K
7603,Z,K,K,K
7604,Z,K,K,K
7605,Z,K,K,K
7606,Z,K,K,K
7607,Z,K,K,K
7608,Z,K,P,K
7609,Z,K,P,K
7610,Z,K,K,K
7611,Z,K,P,P
7612,Z,K,P,P
7613,Z,K,K,K
7614,Z,K,K,P
7615,Z,P,P,P
7616,Z,K,K,P
7617,Z,K,K,K
7618,Z,K,K,K
7619,Z,P,P,P
7620,Z,K,P,P
7621,Z,P,P,P
7622,Z,K,P,K
7623,Z,K,K,K
7624,Z,K,K,K
7625,Z,K,K,K
7626,Z,P,K,P
7627,Z,K,K,K
7628,Z,P,P,K
7629,Z,K,K,K
7630,Z,K,P,P
7631,Z,K,K,K
7632,Z,K,K,K
7633,Z,K,K,K
7634,Z,P,P,P
7635,Z,K,P,K
7636,Z,P,P,K
7637,Z,K,K,K
7638,Z,K,P,K
7639,Z,K,K,K
7640,Z,P,K,P
7641,Z,P,K,P
7642,Z,P,P,P
7643,Z,K,P,K
7644,Z,K,K,K
7645,Z,P,K,K
7646,Z,P,P,K
7647,Z,P,P,K
7648,Z,K,K,K
7649,Z,K,K,P
7650,Z,K,K,K
7651,Z,K,K,K
7652,Z,K,K,K
7653,Z,K,K,K
7654,Z,K,K,K
7655,Z,K,K,K
7656,Z,K,K,K
7657,Z,K,K,P
7658,Z,K,K,K
7659,Z,P,P,P
7660,Z,K,P,K
7661,Z,K,K,K
7662,Z,P,P,P
7663,Z,P,P,P
7664,Z,K,K,K
7665,Z,K,P,P
7666,Z,P,K,P
7667,Z,K,P,P
7668,Z,K,K,K
7669,Z,P,K,P
7670,Z,P,P,K
7671,Z,K,K,P
7672,Z,K,K,K
7673,Z,K,K,K
7674,Z,P,K,P
7675,Z,P,P,P
7676,Z,P,P,K
7677,Z,K,K,K
7678,Z,K,P,P
7679,Z,K,K,K
7680,Z,P,K,P
7681,Z,P,P,K
7682,Z,K,K,K
7683,Z,K,K,K
7684,Z,K,K,K
7685,Z,P,P,P
7686,Z,P,K,K
7687,Z,K,K,P
7688,Z,K,P,P
7689,Z,K,P,P
7690,Z,P,P,K
7691,Z,K,K,P
7692,Z,K,P,K
