num_cancion,ngramas,pad,recurrente,transformer
6534,Z,P,P,Z
6535,Z,P,P,Z
6536,Z,K,P,Z
6537,Z,K,K,Z
6538,Z,K,P,Z
6539,Z,P,P,Z
6540,Z,K,K,Z
6541,Z,K,P,Z
6542,Z,P,K,Z
6543,Z,K,K,Z
6544,Z,K,P,Z
6545,Z,P,K,Z
6546,Z,K,P,Z
6547,Z,K,K,Z
6548,Z,K,K,Z
6549,Z,K,K,Z
6550,Z,P,P,Z
6551,Z,K,K,Z
6552,Z,K,K,Z
6553,Z,K,K,Z
6554,Z,K,K,Z
6555,Z,P,K,Z
6556,Z,K,K,Z
6557,Z,P,P,Z
6558,Z,P,P,Z
6559,Z,K,P,Z
6560,Z,P,P,Z
6561,Z,K,K,Z
6562,Z,K,K,Z
6563,Z,P,P,Z
6564,Z,K,K,Z
6565,Z,P,P,Z
6566,Z,P,K,Z
6567,Z,K,K,Z
6568,Z,K,P,Z
6569,Z,P,P,Z
6570,Z,K,P,Z
6571,Z,P,K,Z
6572,Z,P,P,Z
6573,Z,P,P,Z
6574,Z,P,P,Z
6575,Z,K,K,Z
6576,Z,P,P,Z
6577,Z,K,K,Z
6578,Z,P,P,Z
6579,Z,K,P,Z
6580,Z,K,K,Z
6581,Z,P,P,Z
6582,Z,K,K,Z
6583,Z,K,K,Z
6584,Z,K,K,Z
6585,Z,K,K,Z
6586,Z,K,K,Z
6587,Z,P,K,Z
6588,Z,K,P,Z
6589,Z,K,K,Z
6590,Z,K,K,Z
6591,Z,P,K,Z
6592,Z,P,P,Z
6593,Z,P,P,Z
6594,Z,P,P,Z
6595,Z,K,K,Z
6596,Z,P,P,Z
6597,Z,K,P,Z
6598,Z,P,P,Z
6599,Z,P,K,Z
6600,Z,K,P,Z
6601,Z,K,P,Z
6602,Z,P,P,Z
6603,Z,P,P,Z
6604,Z,P,K,Z
6605,Z,K,K,Z
6606,Z,K,P,Z
6607,Z,K,K,Z
6608,Z,K,P,Z
6609,Z,K,K,Z
6610,Z,K,K,Z
6611,Z,P,P,Z
6612,Z,P,P,Z
6613,Z,K,K,Z
6614,Z,K,P,Z
6615,Z,K,K,Z
6616,Z,P,P,Z
6617,Z,K,P,Z
6618,Z,K,K,Z
6619,Z,K,K,Z
6620,Z,K,K,Z
6621,Z,P,P,Z
6622,Z,K,K,Z
6623,Z,P,K,Z
6624,Z,K,K,Z
6625,Z,P,P,Z
6626,Z,K,K,Z
6627,Z,K,K,Z
6628,Z,K,P,Z
6629,Z,K,P,Z
6630,Z,K,P,Z
6631,Z,K,P,Z
6632,Z,P,P,Z
6633,Z,P,K,Z
6634,Z,P,P,Z
6635,Z,K,P,Z
6636,Z,P,P,Z
6637,Z,K,K,Z
6638,Z,P,P,Z
6639,Z,K,P,Z
6640,Z,K,K,Z
6641,Z,P,K,Z
6642,Z,K,P,Z
6643,Z,K,K,Z
6644,Z,K,K,Z
6645,Z,P,K,Z
6646,Z,K,K,Z
6647,Z,K,K,Z
6648,Z,K,K,Z
6649,Z,K,P,Z
6650,Z,P,K,Z
6651,Z,K,P,Z
6652,Z,K,P,Z
6653,Z,K,P,Z
6654,Z,P,P,Z
6655,Z,K,K,Z
6656,Z,K,K,Z
6657,Z,K,P,Z
6658,Z,K,K,Z
6659,Z,P,K,Z
6660,Z,K,K,Z
6661,Z,K,K,Z
6662,Z,K,P,Z
6663,Z,P,P,Z
6664,Z,K,K,Z
6665,Z,K,K,Z
6666,Z,K,K,Z
6667,Z,K,K,Z
6668,Z,K,K,Z
6669,Z,K,K,Z
6670,Z,K,K,Z
6671,Z,P,P,Z
6672,Z,K,K,Z
6673,Z,P,K,Z
6674,Z,K,K,Z
6675,Z,K,K,Z
6676,Z,K,P,Z
6677,Z,P,P,Z
6678,Z,P,K,Z
6679,Z,K,P,Z
6680,Z,K,P,Z
6681,Z,K,K,Z
6682,Z,K,P,Z
6683,Z,K,K,Z
6684,Z,K,P,Z
6685,Z,K,P,Z
6686,Z,P,P,Z
6687,Z,P,P,Z
6688,Z,K,K,Z
6689,Z,K,P,Z
6690,Z,K,K,Z
6691,Z,K,K,Z
6692,Z,P,P,Z
6693,Z,P,K,Z
6694,Z,K,K,Z
6695,Z,K,P,Z
6696,Z,K,K,Z
6697,Z,P,K,Z
6698,Z,K,K,Z
6699,Z,K,K,Z
6700,Z,P,P,Z
6701,Z,P,K,Z
6702,Z,P,K,Z
6703,Z,K,K,Z
6704,Z,K,K,Z
6705,Z,K,P,Z
6706,Z,P,P,Z
6707,Z,P,P,Z
6708,Z,K,K,Z
6709,Z,K,P,Z
6710,Z,K,P,Z
6711,Z,P,P,Z
6712,Z,P,P,Z
6713,Z,K,K,Z
6714,Z,P,P,Z
6715,Z,K,P,Z
6716,Z,K,P,Z
6717,Z,K,K,Z
6718,Z,K,K,Z
6719,Z,K,K,Z
6720,Z,P,P,Z
6721,Z,K,K,Z
6722,Z,P,P,Z
6723,Z,K,K,Z
6724,Z,K,P,Z
6725,Z,K,K,Z
6726,Z,K,K,Z
6727,Z,P,K,Z
6728,Z,P,P,Z
6729,Z,K,P,Z
6730,Z,K,K,Z
6731,Z,P,P,Z
6732,Z,K,K,Z
6733,Z,P,K,Z
6734,Z,P,K,Z
6735,Z,P,P,Z
6736,Z,P,P,Z
6737,Z,K,K,Z
6738,Z,K,P,Z
6739,Z,K,K,Z
6740,Z,P,P,Z
6741,Z,K,K,Z
6742,Z,K,K,Z
6743,Z,K,K,Z
6744,Z,P,P,Z
6745,Z,K,K,Z
6746,Z,K,K,Z
6747,Z,K,P,Z
6748,Z,K,K,Z
6749,Z,P,P,Z
6750,Z,K,K,Z
6751,Z,K,P,Z
6752,Z,P,P,Z
6753,Z,P,P,Z
6754,Z,K,P,Z
6755,Z,P,K,Z
6756,Z,P,P,Z
6757,Z,K,K,Z
6758,Z,K,P,Z
6759,Z,K,P,Z
6760,Z,K,K,Z
6761,Z,P,P,Z
6762,Z,K,P,Z
6763,Z,K,K,Z
6764,Z,P,P,Z
6765,Z,P,K,Z
6766,Z,P,P,Z
6767,Z,K,K,Z
6768,Z,K,K,Z
6769,Z,K,K,Z
6770,Z,K,P,Z
6771,Z,K,K,Z
6772,Z,P,P,Z
6773,Z,P,P,Z
6774,Z,P,P,Z
6775,Z,P,K,Z
6776,Z,P,K,Z
6777,Z,P,P,Z
6778,Z,P,P,Z
6779,Z,K,K,Z
6780,Z,K,K,Z
6781,Z,P,K,Z
6782,Z,P,P,Z
6783,Z,K,K,Z
6784,Z,K,K,Z
6785,Z,K,K,Z
6786,Z,K,K,Z
6787,Z,P,P,Z
6788,Z,K,P,Z
6789,Z,K,K,Z
6790,Z,P,P,Z
6791,Z,K,P,Z
6792,Z,K,K,Z
6793,Z,P,P,Z
6794,Z,P,K,Z
6795,Z,K,K,Z
6796,Z,K,K,Z
6797,Z,K,P,Z
6798,Z,K,P,Z
6799,Z,K,K,Z
6800,Z,P,K,Z
6801,Z,K,K,Z
6802,Z,P,K,Z
6803,Z,K,P,Z
6804,Z,K,P,Z
6805,Z,P,P,Z
6806,Z,P,K,Z
6807,Z,P,P,Z
6808,Z,K,P,Z
6809,Z,K,P,Z
6810,Z,K,K,Z
6811,Z,K,P,Z
6812,Z,K,K,Z
6813,Z,K,P,Z
6814,Z,K,K,Z
6815,Z,K,K,Z
6816,Z,K,K,Z
6817,Z,P,P,Z
6818,Z,K,K,Z
6819,Z,K,K,Z
6820,Z,P,P,Z
6821,Z,P,P,Z
6822,Z,K,P,Z
6823,Z,K,K,Z
6824,Z,P,P,Z
6825,Z,P,K,Z
6826,Z,K,K,Z
6827,Z,K,K,Z
6828,Z,P,P,Z
6829,Z,K,K,Z
6830,Z,K,K,Z
6831,Z,P,K,Z
6832,Z,K,K,Z
6833,Z,K,K,Z
6834,Z,K,K,Z
6835,Z,P,P,Z
6836,Z,K,K,Z
6837,Z,P,P,Z
6838,Z,K,K,Z
6839,Z,K,K,Z
6840,Z,K,K,Z
6841,Z,P,P,Z
6842,Z,P,K,Z
6843,Z,K,K,Z
6844,Z,P,P,Z
6845,Z,P,K,Z
6846,Z,P,K,Z
6847,Z,K,P,Z
6848,Z,P,P,Z
6849,Z,K,P,Z
6850,Z,K,K,Z
6851,Z,K,K,Z
6852,Z,K,K,Z
6853,Z,P,P,Z
6854,Z,K,K,Z
6855,Z,K,P,Z
6856,Z,P,P,Z
6857,Z,K,P,Z
6858,Z,K,K,Z
6859,Z,P,P,Z
6860,Z,P,P,Z
6861,Z,K,K,Z
6862,Z,K,P,Z
6863,Z,P,P,Z
6864,Z,K,K,Z
6865,Z,K,P,Z
6866,Z,K,P,Z
6867,Z,K,P,Z
6868,Z,K,K,Z
6869,Z,P,P,Z
6870,Z,K,K,Z
6871,Z,P,K,Z
6872,Z,K,P,Z
6873,Z,K,P,Z
6874,Z,K,K,Z
6875,Z,P,P,Z
6876,Z,K,K,Z
6877,Z,K,K,Z
6878,Z,P,P,Z
6879,Z,K,P,Z
6880,Z,K,P,Z
6881,Z,P,P,Z
6882,Z,P,P,Z
6883,Z,P,P,Z
6884,Z,P,P,Z
6885,Z,P,K,Z
6886,Z,P,P,Z
6887,Z,P,K,Z
6888,Z,P,K,Z
6889,Z,P,P,Z
6890,Z,K,P,Z
6891,Z,K,K,Z
6892,Z,P,P,Z
6893,Z,K,K,Z
6894,Z,K,P,Z
6895,Z,K,P,Z
6896,Z,K,P,Z
6897,Z,P,K,Z
6898,Z,K,K,Z
6899,Z,K,P,Z
6900,Z,K,K,Z
6901,Z,K,P,Z
6902,Z,K,K,Z
6903,Z,P,P,Z
6904,Z,K,P,Z
6905,Z,K,K,Z
6906,Z,K,P,Z
6907,Z,P,P,Z
6908,Z,K,K,Z
6909,Z,K,K,Z
6910,Z,K,K,Z
6911,Z,K,K,Z
6912,Z,K,K,Z
6913,Z,K,K,Z
6914,Z,P,P,Z
6915,Z,P,P,Z
6916,Z,K,P,Z
6917,Z,K,P,Z
6918,Z,P,P,Z
6919,Z,K,P,Z
6920,Z,P,K,Z
6921,Z,P,P,Z
6922,Z,K,K,Z
6923,Z,K,K,Z
6924,Z,K,K,Z
6925,Z,K,K,Z
6926,Z,K,K,Z
6927,Z,K,K,Z
6928,Z,P,K,Z
6929,Z,K,K,Z
6930,Z,K,K,Z
6931,Z,K,P,Z
6932,Z,K,P,Z
6933,Z,K,K,Z
6934,Z,P,P,Z
6935,Z,K,K,Z
6936,Z,K,K,Z
6937,Z,K,K,Z
6938,Z,K,P,Z
6939,Z,K,K,Z
6940,Z,K,P,Z
6941,Z,P,P,Z
6942,Z,P,K,Z
6943,Z,P,P,Z
6944,Z,K,P,Z
6945,Z,P,P,Z
6946,Z,K,K,Z
6947,Z,P,K,Z
6948,Z,P,P,Z
6949,Z,P,K,Z
6950,Z,P,K,Z
6951,Z,P,K,Z
6952,Z,P,P,Z
6953,Z,K,P,Z
6954,Z,P,P,Z
6955,Z,K,P,Z
6956,Z,K,P,Z
6957,Z,K,K,Z
6958,Z,K,K,Z
6959,Z,P,P,Z
6960,Z,K,P,Z
6961,Z,K,K,Z
6962,Z,K,P,Z
6963,Z,K,P,Z
6964,Z,P,K,Z
6965,Z,P,K,Z
6966,Z,K,P,Z
6967,Z,P,P,Z
6968,Z,P,P,Z
6969,Z,P,P,Z
6970,Z,K,K,Z
6971,Z,K,K,Z
6972,Z,P,P,Z
6973,Z,P,P,Z
6974,Z,P,P,Z
6975,Z,K,P,Z
6976,Z,K,K,Z
6977,Z,K,K,Z
6978,Z,P,P,Z
6979,Z,P,P,Z
6980,Z,P,K,Z
6981,Z,K,P,Z
6982,Z,P,K,Z
6983,Z,K,K,Z
6984,Z,K,K,Z
6985,Z,P,P,Z
6986,Z,K,K,Z
6987,Z,K,P,Z
6988,Z,K,K,Z
6989,Z,K,P,Z
6990,Z,P,P,Z
6991,Z,K,P,Z
6992,Z,K,K,Z
6993,Z,K,P,Z
6994,Z,K,K,Z
6995,Z,P,K,Z
6996,Z,K,K,Z
6997,Z,K,P,Z
6998,Z,K,K,Z
6999,Z,P,K,Z
7000,Z,K,P,Z
7001,Z,P,P,Z
7002,Z,K,K,Z
7003,Z,K,P,Z
7004,Z,K,K,Z
7005,Z,P,P,Z
7006,Z,K,P,Z
7007,Z,P,P,Z
7008,Z,P,P,Z
7009,Z,P,P,Z
7010,Z,P,P,Z
7011,Z,K,K,Z
7012,Z,P,K,Z
7013,Z,P,P,Z
7014,Z,P,K,Z
7015,Z,K,K,Z
7016,Z,P,P,Z
7017,Z,P,P,Z
7018,Z,P,P,Z
7019,Z,K,K,Z
7020,Z,K,K,Z
7021,Z,P,P,Z
7022,Z,P,K,Z
7023,Z,K,P,Z
7024,Z,K,K,Z
7025,Z,K,P,Z
7026,Z,P,P,Z
7027,Z,K,K,Z
7028,Z,K,K,Z
7029,Z,P,P,Z
7030,Z,P,P,Z
7031,Z,P,K,Z
7032,Z,P,P,Z
7033,Z,K,K,Z
7034,Z,P,P,Z
7035,Z,K,P,Z
7036,Z,P,K,Z
7037,Z,K,P,Z
7038,Z,P,P,Z
7039,Z,K,P,Z
7040,Z,K,K,Z
7041,Z,K,K,Z
7042,Z,P,K,Z
7043,Z,K,K,Z
7044,Z,P,P,Z
7045,Z,P,P,Z
7046,Z,K,K,Z
7047,Z,K,K,Z
7048,Z,P,P,Z
7049,Z,P,P,Z
7050,Z,K,K,Z
7051,Z,P,K,Z
7052,Z,K,K,Z
7053,Z,K,K,Z
7054,Z,K,K,Z
7055,Z,K,K,Z
7056,Z,K,K,Z
7057,Z,K,P,Z
7058,Z,P,K,Z
7059,Z,P,K,Z
7060,Z,K,K,Z
7061,Z,K,P,Z
7062,Z,P,P,Z
7063,Z,P,K,Z
7064,Z,K,P,Z
7065,Z,K,P,Z
7066,Z,K,K,Z
7067,Z,P,P,Z
7068,Z,K,K,Z
7069,Z,K,K,Z
7070,Z,P,P,Z
7071,Z,K,K,Z
7072,Z,P,K,Z
7073,Z,K,K,Z
7074,Z,P,P,Z
7075,Z,P,P,Z
7076,Z,K,K,Z
7077,Z,P,K,Z
7078,Z,K,K,Z
7079,Z,K,K,Z
7080,Z,K,K,Z
7081,Z,K,P,Z
7082,Z,P,K,Z
7083,Z,P,K,Z
7084,Z,K,K,Z
7085,Z,K,K,Z
7086,Z,P,K,Z
7087,Z,P,P,Z
7088,Z,K,P,Z
7089,Z,P,P,Z
7090,Z,P,P,Z
7091,Z,K,K,Z
7092,Z,K,K,Z
7093,Z,P,P,Z
7094,Z,K,P,Z
7095,Z,K,P,Z
7096,Z,K,P,Z
7097,Z,K,K,Z
7098,Z,P,P,Z
7099,Z,P,P,Z
7100,Z,K,K,Z
7101,Z,P,P,Z
7102,Z,K,K,Z
7103,Z,P,P,Z
7104,Z,P,P,Z
7105,Z,K,K,Z
7106,Z,P,P,Z
7107,Z,K,K,Z
7108,Z,K,K,Z
7109,Z,K,K,Z
7110,Z,P,P,Z
7111,Z,P,P,Z
7112,Z,P,P,Z
7113,Z,K,K,Z
7114,Z,P,P,Z
7115,Z,P,P,Z
7116,Z,K,K,Z
7117,Z,P,P,Z
7118,Z,K,K,Z
7119,Z,P,P,Z
7120,Z,K,P,Z
7121,Z,K,K,Z
7122,Z,P,P,Z
7123,Z,P,P,Z
7124,Z,K,K,Z
7125,Z,K,K,Z
7126,Z,K,K,Z
7127,Z,K,K,Z
7128,Z,P,P,Z
7129,Z,K,K,Z
7130,Z,K,K,Z
7131,Z,K,K,Z
7132,Z,P,P,Z
7133,Z,P,P,Z
7134,Z,K,K,Z
7135,Z,P,K,Z
7136,Z,K,P,Z
7137,Z,K,K,Z
7138,Z,K,K,Z
7139,Z,P,P,Z
7140,Z,K,K,Z
7141,Z,K,K,Z
7142,Z,P,K,Z
7143,Z,K,K,Z
7144,Z,P,K,Z
7145,Z,K,P,Z
7146,Z,P,P,Z
7147,Z,K,P,Z
7148,Z,K,K,Z
7149,Z,P,P,Z
7150,Z,K,P,Z
7151,Z,P,K,Z
7152,Z,K,P,Z
7153,Z,K,K,Z
7154,Z,P,K,Z
7155,Z,K,K,Z
7156,Z,P,P,Z
7157,Z,K,K,Z
7158,Z,K,P,Z
7159,Z,K,K,Z
7160,Z,K,P,Z
7161,Z,K,K,Z
7162,Z,P,P,Z
7163,Z,K,K,Z
7164,Z,P,K,Z
7165,Z,P,P,Z
7166,Z,K,K,Z
7167,Z,K,K,Z
7168,Z,K,K,Z
7169,Z,P,K,Z
7170,Z,P,K,Z
7171,Z,K,K,Z
7172,Z,K,K,Z
7173,Z,K,K,Z
7174,Z,P,P,Z
7175,Z,P,P,Z
7176,Z,K,P,Z
7177,Z,P,K,Z
7178,Z,K,P,Z
7179,Z,P,P,Z
7180,Z,K,K,Z
7181,Z,P,P,Z
7182,Z,K,K,Z
7183,Z,P,P,Z
7184,Z,K,K,Z
7185,Z,K,K,Z
7186,Z,K,P,Z
7187,Z,P,K,Z
7188,Z,K,K,Z
7189,Z,K,K,Z
7190,Z,K,K,Z
7191,Z,P,P,Z
7192,Z,K,K,Z
7193,Z,K,K,Z
7194,Z,K,K,Z
7195,Z,K,K,Z
7196,Z,K,K,Z
7197,Z,P,K,Z
7198,Z,K,K,Z
7199,Z,K,K,Z
7200,Z,K,P,Z
7201,Z,K,P,Z
7202,Z,K,P,Z
7203,Z,K,P,Z
7204,Z,P,P,Z
7205,Z,K,P,Z
7206,Z,P,P,Z
7207,Z,P,P,Z
7208,Z,K,P,Z
7209,Z,K,P,Z
7210,Z,P,K,Z
7211,Z,P,P,Z
7212,Z,P,P,Z
7213,Z,K,K,Z
7214,Z,K,K,Z
7215,Z,K,P,Z
7216,Z,K,K,Z
7217,Z,P,P,Z
7218,Z,P,P,Z
7219,Z,P,P,Z
7220,Z,P,P,Z
7221,Z,P,P,Z
7222,Z,K,P,Z
7223,Z,P,P,Z
7224,Z,K,K,Z
7225,Z,K,K,Z
7226,Z,K,K,Z
7227,Z,K,K,Z
7228,Z,K,K,Z
7229,Z,P,P,Z
7230,Z,K,P,Z
7231,Z,K,P,Z
7232,Z,K,K,Z
7233,Z,K,P,Z
7234,Z,K,P,Z
7235,Z,K,K,Z
7236,Z,P,P,Z
7237,Z,P,P,Z
7238,Z,P,K,Z
7239,Z,P,P,Z
7240,Z,K,P,Z
7241,Z,P,P,Z
7242,Z,P,K,Z
7243,Z,K,K,Z
7244,Z,P,P,Z
7245,Z,K,P,Z
7246,Z,P,P,Z
7247,Z,P,P,Z
7248,Z,K,K,Z
7249,Z,P,P,Z
7250,Z,K,K,Z
7251,Z,K,K,Z
7252,Z,K,K,Z
7253,Z,K,K,Z
7254,Z,P,P,Z
7255,Z,K,K,Z
7256,Z,K,K,Z
7257,Z,K,K,Z
7258,Z,P,P,Z
7259,Z,K,P,Z
7260,Z,K,P,Z
7261,Z,K,K,Z
7262,Z,P,P,Z
7263,Z,K,P,Z
7264,Z,K,P,Z
7265,Z,P,P,Z
7266,Z,K,K,Z
7267,Z,P,P,Z
7268,Z,K,P,Z
7269,Z,K,P,Z
7270,Z,P,P,Z
7271,Z,P,P,Z
7272,Z,P,P,Z
7273,Z,P,K,Z
7274,Z,P,P,Z
7275,Z,K,P,Z
7276,Z,K,P,Z
7277,Z,K,K,Z
7278,Z,K,K,Z
7279,Z,K,P,Z
7280,Z,K,K,Z
7281,Z,K,K,Z
7282,Z,P,P,Z
7283,Z,K,K,Z
7284,Z,P,P,Z
7285,Z,K,K,Z
7286,Z,P,K,Z
7287,Z,P,P,Z
7288,Z,P,K,Z
7289,Z,P,P,Z
7290,Z,K,K,Z
7291,Z,K,P,Z
7292,Z,K,K,Z
7293,Z,P,P,Z
7294,Z,P,P,Z
7295,Z,P,P,Z
7296,Z,K,P,Z
7297,Z,K,P,Z
7298,Z,K,K,Z
7299,Z,K,K,Z
7300,Z,K,K,Z
7301,Z,K,K,Z
7302,Z,P,P,Z
7303,Z,P,P,Z
7304,Z,P,K,Z
7305,Z,K,P,Z
7306,Z,K,P,Z
7307,Z,P,K,Z
7308,Z,P,P,Z
7309,Z,K,P,Z
7310,Z,K,K,Z
7311,Z,K,P,Z
7312,Z,K,K,Z
7313,Z,P,P,Z
7314,Z,K,K,Z
7315,Z,P,P,Z
7316,Z,P,K,Z
7317,Z,P,P,Z
7318,Z,K,K,Z
7319,Z,P,P,Z
7320,Z,K,K,Z
7321,Z,K,P,Z
7322,Z,K,K,Z
7323,Z,K,P,Z
7324,Z,K,P,Z
7325,Z,K,P,Z
7326,Z,K,K,Z
7327,Z,P,P,Z
7328,Z,K,K,Z
7329,Z,P,K,Z
7330,Z,P,P,Z
7331,Z,P,P,Z
7332,Z,K,P,Z
7333,Z,P,K,Z
7334,Z,K,P,Z
7335,Z,K,K,Z
7336,Z,K,P,Z
7337,Z,P,P,Z
7338,Z,K,P,Z
7339,Z,K,P,Z
7340,Z,K,K,Z
7341,Z,K,K,Z
7342,Z,K,P,Z
7343,Z,K,P,Z
7344,Z,P,K,Z
7345,Z,K,K,Z
7346,Z,P,P,Z
7347,Z,P,K,Z
7348,Z,P,P,Z
7349,Z,P,P,Z
7350,Z,K,K,Z
7351,Z,K,K,Z
7352,Z,K,K,Z
7353,Z,K,P,Z
7354,Z,P,P,Z
7355,Z,K,K,Z
7356,Z,K,K,Z
7357,Z,K,K,Z
7358,Z,K,P,Z
7359,Z,P,K,Z
7360,Z,K,K,Z
7361,Z,K,K,Z
7362,Z,P,P,Z
7363,Z,K,K,Z
7364,Z,P,P,Z
7365,Z,K,K,Z
7366,Z,K,P,Z
7367,Z,P,P,Z
7368,Z,K,P,Z
7369,Z,P,P,Z
7370,Z,K,P,Z
7371,Z,K,K,Z
7372,Z,K,P,Z
7373,Z,P,P,Z
7374,Z,K,K,Z
7375,Z,K,K,Z
7376,Z,K,K,Z
7377,Z,P,P,Z
7378,Z,K,P,Z
7379,Z,P,P,Z
7380,Z,K,P,Z
7381,Z,K,K,Z
7382,Z,K,K,Z
7383,Z,K,P,Z
7384,Z,P,P,Z
7385,Z,K,P,Z
7386,Z,P,P,Z
7387,Z,K,K,Z
7388,Z,P,K,Z
7389,Z,P,K,Z
7390,Z,P,P,Z
7391,Z,K,P,Z
7392,Z,K,K,Z
7393,Z,P,P,Z
7394,Z,P,P,Z
7395,Z,P,K,Z
7396,Z,K,K,Z
7397,Z,K,K,Z
7398,Z,P,P,Z
7399,Z,K,K,Z
7400,Z,P,P,Z
7401,Z,P,P,Z
7402,Z,P,P,Z
7403,Z,P,K,Z
7404,Z,K,P,Z
7405,Z,P,P,Z
7406,Z,K,P,Z
7407,Z,P,P,Z
7408,Z,P,K,Z
7409,Z,K,K,Z
7410,Z,K,P,Z
7411,Z,K,K,Z
7412,Z,K,P,Z
7413,Z,K,K,Z
7414,Z,P,P,Z
7415,Z,K,K,Z
7416,Z,P,P,Z
7417,Z,P,P,Z
7418,Z,K,P,Z
7419,Z,K,K,Z
7420,Z,K,K,Z
7421,Z,K,P,Z
7422,Z,P,P,Z
7423,Z,P,K,Z
7424,Z,K,K,Z
7425,Z,K,P,Z
7426,Z,P,P,Z
7427,Z,K,K,Z
7428,Z,P,P,Z
7429,Z,K,K,Z
7430,Z,P,P,Z
7431,Z,P,P,Z
7432,Z,P,P,Z
7433,Z,K,P,Z
7434,Z,P,P,Z
7435,Z,K,K,Z
7436,Z,K,K,Z
7437,Z,K,P,Z
7438,Z,K,K,Z
7439,Z,K,K,Z
7440,Z,K,K,Z
7441,Z,P,P,Z
7442,Z,K,K,Z
7443,Z,P,K,Z
7444,Z,K,K,Z
7445,Z,K,P,Z
7446,Z,K,P,Z
7447,Z,K,K,Z
7448,Z,K,K,Z
7449,Z,P,K,Z
7450,Z,P,P,Z
7451,Z,K,K,Z
7452,Z,P,P,Z
7453,Z,P,K,Z
7454,Z,P,P,Z
7455,Z,P,P,Z
7456,Z,P,K,Z
7457,Z,P,P,Z
7458,Z,P,P,Z
7459,Z,P,P,Z
7460,Z,K,K,Z
7461,Z,K,P,Z
7462,Z,P,P,Z
7463,Z,K,K,Z
7464,Z,P,P,Z
7465,Z,K,K,Z
7466,Z,K,K,Z
7467,Z,K,K,Z
7468,Z,K,K,Z
7469,Z,K,K,Z
7470,Z,K,K,Z
7471,Z,P,P,Z
7472,Z,P,P,Z
7473,Z,K,K,Z
7474,Z,K,K,Z
7475,Z,K,K,Z
7476,Z,K,K,Z
7477,Z,P,K,Z
7478,Z,P,P,Z
7479,Z,P,P,Z
7480,Z,P,K,Z
7481,Z,K,P,Z
7482,Z,K,P,Z
7483,Z,K,K,Z
7484,Z,P,P,Z
7485,Z,P,P,Z
7486,Z,K,K,Z
7487,Z,P,P,Z
7488,Z,P,P,Z
7489,Z,K,K,Z
7490,Z,K,K,Z
7491,Z,K,P,Z
7492,Z,P,P,Z
7493,Z,K,P,Z
7494,Z,K,K,Z
7495,Z,K,K,Z
7496,Z,P,K,Z
7497,Z,K,K,Z
7498,Z,K,K,Z
7499,Z,K,K,Z
7500,Z,K,K,Z
7501,Z,P,P,Z
7502,Z,P,P,Z
7503,Z,K,P,Z
7504,Z,K,K,Z
7505,Z,K,P,Z
7506,Z,K,K,Z
7507,Z,K,P,Z
7508,Z,K,K,Z
7509,Z,K,K,Z
7510,Z,K,K,Z
7511,Z,K,K,Z
7512,Z,K,K,Z
7513,Z,P,P,Z
7514,Z,K,P,Z
7515,Z,K,P,Z
7516,Z,K,K,Z
7517,Z,K,K,Z
7518,Z,K,K,Z
7519,Z,P,P,Z
7520,Z,K,K,Z
7521,Z,P,P,Z
7522,Z,K,K,Z
7523,Z,P,P,Z
7524,Z,K,K,Z
7525,Z,P,K,Z
7526,Z,K,P,Z
7527,Z,K,P,Z
7528,Z,P,P,Z
7529,Z,P,P,Z
7530,Z,P,K,Z
7531,Z,K,K,Z
7532,Z,K,P,Z
7533,Z,K,K,Z
7534,Z,P,P,Z
7535,Z,K,P,Z
7536,Z,K,K,Z
7537,Z,P,P,Z
7538,Z,K,K,Z
7539,Z,K,P,Z
7540,Z,K,K,Z
7541,Z,K,P,Z
7542,Z,P,P,Z
7543,Z,P,P,Z
7544,Z,P,P,Z
7545,Z,P,K,Z
7546,Z,K,K,Z
7547,Z,P,P,Z
7548,Z,K,K,Z
7549,Z,K,P,Z
7550,Z,K,K,Z
7551,Z,K,P,Z
7552,Z,P,K,Z
7553,Z,P,K,Z
7554,Z,P,P,Z
7555,Z,P,K,Z
7556,Z,K,K,Z
7557,Z,P,P,Z
7558,Z,K,P,Z
7559,Z,K,K,Z
7560,Z,K,K,Z
7561,Z,P,K,Z
7562,Z,K,K,Z
7563,Z,P,P,Z
7564,Z,K,K,Z
7565,Z,K,P,Z
7566,Z,P,P,Z
7567,Z,P,K,Z
7568,Z,P,K,Z
7569,Z,K,P,Z
7570,Z,P,K,Z
7571,Z,K,K,Z
7572,Z,P,P,Z
7573,Z,K,P,Z
7574,Z,K,K,Z
7575,Z,P,P,Z
7576,Z,K,K,Z
7577,Z,K,P,Z
7578,Z,K,K,Z
7579,Z,K,K,Z
7580,Z,P,P,Z
7581,Z,K,P,Z
7582,Z,P,P,Z
7583,Z,K,P,Z
7584,Z,K,K,Z
7585,Z,K,K,Z
7586,Z,P,P,Z
7587,Z,P,P,Z
7588,Z,K,K,Z
7589,Z,P,K,Z
7590,Z,P,K,Z
7591,Z,P,K,Z
7592,Z,K,K,Z
7593,Z,K,K,Z
7594,Z,K,K,Z
7595,Z,P,P,Z
7596,Z,K,K,Z
7597,Z,P,K,Z
7598,Z,P,P,Z
7599,Z,K,K,Z
7600,Z,K,P,Z
7601,Z,K,P,Z
7602,Z,K,K,Z
7603,Z,K,K,Z
7604,Z,K,K,Z
7605,Z,K,P,Z
7606,Z,K,K,Z
7607,Z,K,K,Z
7608,Z,K,K,Z
